STATIC USAGE ANALYSIS - 33619 symbols
==================================================
   1.  23509 new
  95.    186 is_ok
  96.    184 as_str
  97.    181 is_local
  98.    180 new_v1_formatted
  99.    178 any
 100.    175 instantiate_identity
 101.    172 enter
 102.    166 finalize
 103.    164 STATE_OBJECT
 104.    164 with_borrow_mut
 105.    164 ATTRIBUTES
 106.    163 alloc
 107.    162 unwrap_or
 108.    160 Parenthesis
 109.    157 skip_binder
 110.    156 note
 111.    156 tcx
 112.    151 type_of
 113.    151 as_ref
 114.    149 filter
 115.    147 bitor
 116.    145 index_mut
 117.    140 "rustc_trait_selection::traits::select"
 118.    139 def_kind
 119.    138 unwrap_or_else
 120.    137 join
 121.    136 filter_map
 122.    133 enumerate
 123.    133 push_str
 124.    130 generic_activity
 125.    130 "rustc_borrowck::region_infer"
 126.    128 set_span
 127.    125 ty
 128.    125 Range
 129.    124 def_id
 130.    121 chain
 131.    120 RangeFrom
 132.    118 is_fully_enabled
 133.    116 crate_hash
 134.    116 "rustc_hir_analysis::hir_ty_lowering"
 135.    114 source_map
 136.    114 with_capacity
 137.    114 output
 138.    113 get_crate_data
 139.    112 as_local_key
 140.    110 into_args
 141.    108 generics_of
 142.    107 struct_span_err
 143.    106 bytes
 144.    105 deref
 145.    104 and_then
 146.    103 name
 147.    102 "rustc_resolve::late"
 148.    102 shrink_to_hi
 149.    100 visit_expr
 150.     99 dummy
 151.     99 find
 152.     97 instantiate
 153.     94 call_once
 154.     93 rustc_attrs
 155.     91 did
 156.     90 self_ty
 157.     87 fn_sig
 158.     87 ok
 159.     86 RangeFull
 160.     85 "use of an internal attribute"
 161.     85 require_lang_item
 162.     84 "rustc_borrowck::diagnostics::conflict_errors"
 163.     82 path
 164.     82 emit_fatal
 165.     82 expect_local
 166.     82 add_pre_link_args
 167.     82 copied
 168.     81 Brace
 169.     81 all
 170.     81 bits
 171.     81 count
 172.     78 "rustc_incremental::persist::fs"
 173.     78 display
 174.     78 intern
 175.     77 features
 176.     76 cast_to
 177.     76 create_err
 178.     75 ZERO
 179.     74 add
 180.     74 span_label
 181.     74 "rustc_hir_typeck::method::probe"
 182.     72 starts_with
 183.     72 alloc_from_iter
 184.     71 predicates_of
 185.     71 from_usize
 186.     70 "rustc_hir_typeck::fn_ctxt::_impl"
 187.     70 help
 188.     70 "rustc_ast_lowering"
 189.     70 chars
 190.     70 "rustc_trait_selection::traits::select::candidate_assembly"
 191.     70 "compiler/rustc_trait_selection/src/traits/select/mod.rs"
 192.     68 parent
 193.     68 "rustc_hir_typeck::coercion"
 194.     68 early_fatal
 195.     67 as_local
 196.     66 hir_node_by_def_id
 197.     66 "rustc_borrowck::type_check"
 198.     66 "rustc_trait_selection::traits::project"
 199.     66 inputs
 200.     66 "rustc_mir_transform::jump_threading"
 201.     66 shrink_to_lo
 202.     66 local_def_id_to_hir_id
 203.     65 of
 204.     65 "compiler/rustc_borrowck/src/region_infer/mod.rs"
 205.     65 infer_ctxt
 206.     65 empty
 207.     64 item_name
 208.     64 "rustc_mir_transform::inline"
 209.     64 layout_of
 210.     64 "rustc_borrowck"
 211.     62 cx
 212.     62 "rustc_borrowck::places_conflict"
 213.     62 normalize
 214.     62 "rustc_hir_analysis::collect::resolve_bound_vars"
 215.     62 register_removed
 216.     62 decorate_lint
 217.     62 iter_enumerated
 218.     60 "rustc_metadata::creader"
 219.     60 to_owned
 220.     60 "rustc_monomorphize::collector"
 221.     60 "rustc_trait_selection::traits::select::confirmation"
 222.     59 "def_id"
 223.     59 "note"
 224.     59 "label"
 225.     58 0
 226.     58 decode
 227.     58 "compiler/rustc_hir_analysis/src/hir_ty_lowering/mod.rs"
 228.     58 "ty"
 229.     58 "rustc_hir_typeck::closure"
 230.     57 pop
 231.     57 variants
 232.     57 "help"
 233.     56 "rustc_hir_analysis::check::compare_impl_item"
 234.     56 is_ignore
 235.     54 terminator
 236.     53 "span"
 237.     53 Bracket
 238.     53 last
 239.     53 is_some_and
 240.     53 is_lang_item
 241.     52 iter_mut
 242.     52 Param
 243.     52 to_compile_error
 244.     52 ident
 245.     51 "suggestion"
 246.     51 time
 247.     51 "compiler/rustc_resolve/src/late.rs"
 248.     51 process_decoded
 249.     50 fully_monomorphized
 250.     50 ADDRESS
 251.     50 "obligation"
 252.     50 identity_for_item
 253.     50 parse
 254.     50 "rustc_hir_typeck::expr_use_visitor"
 255.     50 map_err
 256.     50 "rustc_hir_analysis::check::wfcheck"
 257.     50 thir
 258.     50 "rustc_trait_selection::error_reporting::traits::suggestions"
 259.     50 "rustc_mir_transform::gvn"
 260.     49 and
 261.     49 size
 262.     49 span_to_snippet
 263.     48 as_bytes
 264.     48 lo
 265.     48 bind
 266.     47 then_some
 267.     47 rev
 268.     47 has_name
 269.     47 with_code
 270.     47 allows_unstable
 271.     47 non_body_analysis
 272.     46 "rustc_infer::infer::lexical_region_resolve"
 273.     46 flat_map
 274.     46 "rustc_mir_transform::known_panics_lint"
 275.     46 to_vec
 276.     46 "rustc_next_trait_solver::solve::eval_ctxt"
 277.     46 emit_warn
 278.     46 map_or
 279.     46 build
 280.     46 "rustc_codegen_ssa::back::link"
 281.     45 span_err
 282.     45 1
 283.     45 arg
 284.     44 "rustc_mir_build::thir::cx::expr"
 285.     44 with
 286.     44 replace
 287.     44 "rustc_hir_typeck::fallback"
 288.     44 add_assign
 289.     44 "rustc_const_eval::const_eval::valtrees"
 290.     44 make_indirect
 291.     43 as_query_input
 292.     43 expr
 293.     43 then
 294.     42 select_all_or_error
 295.     42 repr
 296.     42 is_aggregate
 297.     42 adt_def
 298.     42 codegen_fn_attrs
 299.     42 typing_env
 300.     42 "compiler/rustc_borrowck/src/diagnostics/conflict_errors.rs"
 301.     42 "rustc_hir_analysis::collect::predicates_of"
 302.     42 "rustc_trait_selection::traits"
 303.     42 span_delayed_bug
 304.     42 type_at
 305.     42 "rustc_hir_typeck::upvar"
 306.     41 ast
 307.     41 visit_ty_unambig
 308.     41 "1.0.0"
 309.     40 is_sized
 310.     40 link_args
 311.     40 lang_items
 312.     40 "rustc_mir_transform::elaborate_drop"
 313.     40 extend_integer_width_to
 314.     40 "rustc_borrowck::type_check::liveness::trace"
 315.     40 "rustc_span::source_map"
 316.     40 RangeTo
 317.     40 run
 318.     39 inline_size
 319.     39 from_vec
 320.     39 "compiler/rustc_incremental/src/persist/fs.rs"
 321.     39 as_slice
 322.     38 "rustc_infer::infer::relate::generalize"
 323.     38 dep_context
 324.     38 "args"
 325.     38 to
 326.     37 "'"
 327.     37 from_bytes_unchecked
 328.     37 "compiler/rustc_hir_typeck/src/method/probe.rs"
 329.     37 lowerer
 330.     37 span_suggestion_verbose
 331.     37 borrow
 332.     37 visit_with
 333.     36 with_def_site_ctxt
 334.     36 "rustc_borrowck::type_check::relate_tys"
 335.     36 cloned
 336.     36 as_deref
 337.     36 find_map
 338.     36 crate_name
 339.     36 "rustc_borrowck::diagnostics"
 340.     36 split
 341.     36 "rustc_hir_typeck::writeback"
 342.     36 upcast
 343.     36 "rustc_mir_build::builder::matches"
 344.     36 "rustc_mir_build::builder::custom::parse::instruction"
 345.     35 "self_ty"
 346.     35 "compiler/rustc_trait_selection/src/traits/select/candidate_assembly.rs"
 347.     35 emit_node_span_lint
 348.     35 as_usize
 349.     35 zip
 350.     35 "compiler/rustc_hir_typeck/src/fn_ctxt/_impl.rs"
 351.     35 impl_trait_ref
 352.     35 unwrap_or_default
 353.     35 primitive
 354.     35 visit_body
 355.     35 typeck_results
 356.     35 warn
 357.     35 "compiler/rustc_ast_lowering/src/lib.rs"
 358.     34 field
 359.     34 sess
 360.     34 span_note
 361.     34 "location"
 362.     34 first
 363.     34 "rustc_metadata::rmeta::encoder"
 364.     34 suggestion
 365.     34 "compiler/rustc_hir_typeck/src/coercion.rs"
 366.     34 span_bug
 367.     34 "rustc_mir_transform::coroutine"
 368.     34 "rustc_hir_typeck::expr"
 369.     34 resolve_vars_if_possible
 370.     34 retain
 371.     34 "rustc_const_eval::interpret::call"
 372.     33 Trait
 373.     33 "compiler/rustc_mir_transform/src/jump_threading.rs"
 374.     33 THREAD
 375.     33 "compiler/rustc_trait_selection/src/traits/project.rs"
 376.     33 "warn"
 377.     33 visit_id
 378.     33 "compiler/rustc_borrowck/src/type_check/mod.rs"
 379.     32 "rustc_borrowck::diagnostics::region_errors"
 380.     32 label
 381.     32 MAX
 382.     32 "rustc_errors::emitter"
 383.     32 subdiagnostic
 384.     32 "rustc_next_trait_solver::solve"
 385.     32 "rustc_ty_utils::needs_drop"
 386.     32 "rustc_metadata::locator"
 387.     32 "rustc_span::hygiene"
 388.     32 "a"
 389.     32 descr
 390.     32 "rustc_borrowck::universal_regions"
 391.     32 "compiler/rustc_mir_transform/src/inline.rs"
 392.     32 "rustc_data_structures::graph::scc"
 393.     32 "compiler/rustc_borrowck/src/lib.rs"
 394.     32 references_error
 395.     31 emit_span_lint
 396.     31 "compiler/rustc_borrowck/src/places_conflict.rs"
 397.     31 args
 398.     31 DEFAULT_LOCALE_RESOURCE
 399.     31 hir_crate_items
 400.     31 ends_with
 401.     31 DESCRIPTION
 402.     31 local_parent
 403.     31 position
 404.     31 "compiler/rustc_hir_analysis/src/collect/resolve_bound_vars.rs"
 405.     31 param_env
 406.     31 TITLE
 407.     30 "compiler/rustc_metadata/src/creader.rs"
 408.     30 "rustc_borrowck::diagnostics::explain_borrow"
 409.     30 "compiler/rustc_trait_selection/src/traits/select/confirmation.rs"
 410.     30 new_error
 411.     30 visit_ident
 412.     30 "rustc_hir_typeck::method"
 413.     30 "compiler/rustc_monomorphize/src/collector.rs"
 414.     30 "rustc_mir_transform::dataflow_const_prop"
 415.     30 err_ctxt
 416.     30 "rustc_infer::infer::outlives::obligations"
 417.     30 "rustc_passes::liveness"
 418.     30 "rustc_middle::mir::interpret"
 419.     30 associated_item
 420.     30 meta_item_list
 421.     30 "rustc_ty_utils::opaque_types"
 422.     30 hi
 423.     29 expr_path
 424.     29 Clause
 425.     29 mk_args
 426.     29 from_str
 427.     29 with_hi
 428.     29 i32
 429.     29 "compiler/rustc_hir_typeck/src/closure.rs"
 430.     29 contains_key
 431.     29 items
 432.     29 bitor_assign
 433.     29 ctxt
 434.     29 "b"
 435.     28 into_inner
 436.     28 write_str
 437.     28 flatten
 438.     28 from_bytes
 439.     28 "rustc_type_ir::search_graph"
 440.     28 "rustc_trait_selection::traits::wf"
 441.     28 try_new
 442.     28 "compiler/rustc_hir_analysis/src/check/compare_impl_item.rs"
 443.     28 finish
 444.     28 "value"
 445.     28 push_span_label
 446.     28 "rustc_resolve::diagnostics"
 447.     28 new_imm_ptr
 448.     28 2
 449.     28 new_empty
 450.     28 "rustc_mir_transform::shim"
 451.     28 "rustc_trait_selection::traits::fulfill"
 452.     27 borrow_mut
 453.     27 with_lo
 454.     27 as_coroutine_closure
 455.     27 i64
 456.     27 "."
 457.     27 instantiate_bound_regions_with_erased
 458.     27 register_obligation
 459.     26 tupled_upvars_ty
 460.     26 variant
 461.     26 CFI
 462.     26 "rustc_mir_dataflow::move_paths::builder"
 463.     26 Tag
 464.     26 next_cp
 465.     26 new_mut_ptr
 466.     26 44839
 467.     26 "rustc_middle::ty::instance"
 468.     26 "rustc_const_eval::interpret::eval_context"
 469.     26 "rustc_mir_transform::dest_prop"
 470.     26 "rustc_const_eval::interpret::step"
 471.     26 "rustc_infer::infer::region_constraints"
 472.     26 from_parts
 473.     26 with_source_info
 474.     26 "name"
 475.     25 "compiler/rustc_trait_selection/src/error_reporting/traits/suggestions.rs"
 476.     25 defaultness
 477.     25 "compiler/rustc_hir_typeck/src/expr_use_visitor.rs"
 478.     25 hash_stable
 479.     25 "compiler/rustc_mir_transform/src/gvn.rs"
 480.     25 fold_with
 481.     25 rebind
 482.     25 enabled
 483.     25 basic_blocks_mut
 484.     25 outermost
 485.     25 has_attr
 486.     25 "compiler/rustc_hir_analysis/src/check/wfcheck.rs"
 487.     25 debug_strict_add
 488.     25 misc
 489.     24 "rustc_codegen_ssa::back::linker"
 490.     24 "rustc_borrowck::diagnostics::var_name"
 491.     24 "rustc_query_system::dep_graph::graph"
 492.     24 "rustc_parse::parser::diagnostics"
 493.     24 "rustc_hir_analysis::errors::wrong_number_of_generic_args"
 494.     24 "rustc_mir_transform::inline::cycle"
 495.     24 sub
 496.     24 "rustc_borrowck::renumber"
 497.     24 "rustc_trait_selection::traits::normalize"
 498.     24 "rustc_trait_selection::traits::dyn_compatibility"
 499.     24 "rustc_mir_transform::ref_prop"
 500.     24 "rustc_trait_selection::traits::coherence"
 501.     24 "rustc_borrowck::diagnostics::region_name"
 502.     24 "rustc_borrowck::type_check::free_region_relations"
 503.     24 Projection
 504.     24 "rustc_hir_typeck::pat"
 505.     24 custom_derive
 506.     24 peek
 507.     24 "-"
 508.     24 "rustc_borrowck::type_check::canonical"
 509.     24 map_bound
 510.     24 "rustc_expand::mbe::macro_rules"
 511.     24 "rustc_mir_transform::elaborate_drops"
 512.     24 "rustc_const_eval::const_eval::eval_queries"
 513.     24 is_enum
 514.     24 set
 515.     24 "rustc_trait_selection::traits::specialize::specialization_graph"
 516.     23 "path"
 517.     23 for_each
 518.     23 "compiler/rustc_next_trait_solver/src/solve/eval_ctxt/mod.rs"
 519.     23 as_coroutine
 520.     23 "place"
 521.     23 lt
 522.     23 std_path
 523.     23 hir_expect_item
 524.     23 typeck
 525.     23 "compiler/rustc_mir_transform/src/known_panics_lint.rs"
 526.     23 "compiler/rustc_infer/src/infer/lexical_region_resolve/mod.rs"
 527.     23 "compiler/rustc_codegen_ssa/src/back/link.rs"
 528.     23 from_inner
 529.     22 try_into
 530.     22 "rustc_trait_selection::error_reporting::infer::region"
 531.     22 emit_note
 532.     22 "rustc_lint::lifetime_syntax"
 533.     22 explicit_predicates_of
 534.     22 "rustc_hir_typeck::fn_ctxt::suggestions"
 535.     22 Type
 536.     22 liberate_late_bound_regions
 537.     22 "compiler/rustc_hir_typeck/src/fallback.rs"
 538.     22 at
 539.     22 "compiler/rustc_const_eval/src/const_eval/valtrees.rs"
 540.     22 3
 541.     22 "rustc_resolve::ident"
 542.     22 delayed_bug
 543.     22 target_spec
 544.     22 128
 545.     22 expr_str
 546.     22 has_escaping_bound_vars
 547.     22 "rustc_hir_analysis::outlives::implicit_infer"
 548.     22 crates
 549.     22 staged_api
 550.     22 to_str
 551.     22 "rustc_trait_selection::traits::auto_trait"
 552.     22 "rustc_middle::ty::print::pretty"
 553.     22 append
 554.     22 gt
 555.     22 LEAK
 556.     22 "compiler/rustc_mir_build/src/thir/cx/expr.rs"
 557.     22 "rustc_hir_typeck::method::confirm"
 558.     21 "goal"
 559.     21 sort
 560.     21 hir_id
 561.     21 file_name
 562.     21 new_with_diagnostics
 563.     21 erase_and_anonymize_regions
 564.     21 exists
 565.     21 fold
 566.     21 "compiler/rustc_hir_typeck/src/upvar.rs"
 567.     21 is_zst
 568.     21 const_conditions
 569.     21 sort_by_key
 570.     21 get_all_attrs
 571.     21 "compiler/rustc_trait_selection/src/traits/mod.rs"
 572.     21 skip
 573.     21 "compiler/rustc_hir_analysis/src/collect/predicates_of.rs"
 574.     21 TypeOutlives
 575.     21 remove
 576.     21 max
 577.     20 "rustc_trait_selection::error_reporting::infer"
 578.     20 "rustc_middle::ty"
 579.     20 HostEffect
 580.     20 as_path
 581.     20 "rustc_infer::infer"
 582.     20 "compiler/rustc_mir_transform/src/elaborate_drop.rs"
 583.     20 "compiler/rustc_borrowck/src/type_check/liveness/trace.rs"
 584.     20 id
 585.     20 __INIT
 586.     20 mk_fn_sig
 587.     20 "rustc_error_messages"
 588.     20 clear
 589.     20 def_ident_span
 590.     20 hir_attrs
 591.     20 hir_node
 592.     20 "rustc_resolve::late::diagnostics"
 593.     20 successors
 594.     20 add_impl_generic
 595.     20 "rustc_hir_analysis::collect::type_of::opaque"
 596.     20 "rustc_middle::ty::normalize_erasing_regions"
 597.     20 "rustc_resolve"
 598.     20 entire
 599.     20 "rustc_next_trait_solver::solve::assembly"
 600.     20 "rustc_const_eval::interpret::place"
 601.     20 "rustc_mir_build::builder::scope"
 602.     20 const_usize
 603.     20 is_nightly_build
 604.     20 "compiler/rustc_span/src/source_map.rs"
 605.     20 ge
 606.     20 visit_pat
 607.     20 " "
 608.     20 "rustc_codegen_ssa::mir::block"
 609.     20 "rustc_infer::infer::canonical::query_response"
 610.     20 "rustc_ty_utils::instance"
 611.     20 "rustc_hir_typeck::place_op"
 612.     20 "rustc_mir_transform::sroa"
 613.     19 terminator_mut
 614.     19 register_obligations
 615.     19 ":"
 616.     19 WellFormed
 617.     19 MEMORY
 618.     19 encode
 619.     19 opt_strs
 620.     19 normalize_erasing_regions
 621.     19 container_id
 622.     19 parse_expr
 623.     19 "compiler/rustc_infer/src/infer/relate/generalize.rs"
 624.     18 "rustc_ty_utils::layout"
 625.     18 "compiler/rustc_borrowck/src/diagnostics/mod.rs"
 626.     18 until
 627.     18 "compiler/rustc_mir_build/src/builder/matches/mod.rs"
 628.     18 "rustc_borrowck::region_infer::opaque_types::member_constraints"
 629.     18 strip_prefix
 630.     18 "rustc_mir_transform::copy_prop"
 631.     18 "compiler/rustc_hir_typeck/src/writeback.rs"
 632.     18 "compiler/rustc_mir_build/src/builder/custom/parse/instruction.rs"
 633.     18 fatal
 634.     18 100
 635.     18 "compiler/rustc_borrowck/src/type_check/relate_tys.rs"
 636.     18 is_err
 637.     18 has_non_region_infer
 638.     18 "expr"
 639.     18 associated_items
 640.     18 "rustc_pattern_analysis::usefulness"
 641.     18 "rustc_trait_selection::error_reporting::infer::need_type_info"
 642.     18 "rustc_trait_selection::traits::specialize"
 643.     18 "rustc_mir_build::builder::custom::parse"
 644.     18 "rustc_transmute::maybe_transmutable"
 645.     18 "rustc_middle::middle::region"
 646.     18 as_closure
 647.     18 crate_types
 648.     18 "rustc_hir_analysis::autoderef"
 649.     18 """
 650.     18 "rustc_mir_transform::ssa"
 651.     18 next_trait_solver
 652.     18 "neon"
 653.     18 report_fulfillment_errors
 654.     18 new_expr
 655.     18 into_boxed_slice
 656.     18 "1.30.0"
 657.     18 "rustc_hir_analysis::coherence::builtin"
 658.     18 "rustc_trait_selection::error_reporting::infer::nice_region_error::find_anon_type"
 659.     18 is_union
 660.     18 RegionOutlives
 661.     18 "rustc_trait_selection::traits::query::normalize"
 662.     18 "rustc_hir_analysis::variance"
 663.     18 write_all
 664.     17 node_type
 665.     17 quote_into_iter
 666.     17 add_bounds
 667.     17 with_span_label
 668.     17 repeat
 669.     17 "compiler/rustc_hir_typeck/src/expr.rs"
 670.     17 has_non_region_param
 671.     17 "compiler/rustc_mir_transform/src/coroutine.rs"
 672.     17 from_yeet
 673.     17 lit
 674.     17 mul
 675.     17 build_with_typing_env
 676.     17 has_param
 677.     17 from_elem_n
 678.     17 to_path_buf
 679.     17 def_descr
 680.     17 "compiler/rustc_metadata/src/rmeta/encoder.rs"
 681.     17 offset
 682.     17 "compiler/rustc_const_eval/src/interpret/call.rs"
 683.     17 ensure_done
 684.     16 attr_word
 685.     16 split_once
 686.     16 "compiler/rustc_ty_utils/src/needs_drop.rs"
 687.     16 register_renamed
 688.     16 "rustc_query_system::dep_graph::serialized"
 689.     16 "rustc_hir_analysis::hir_ty_lowering::dyn_compatibility"
 690.     16 "rustc_mir_transform::remove_noop_landing_pads"
 691.     16 relate
 692.     16 "rustc_hir_typeck::fn_ctxt::inspect_obligations"
 693.     16 "rustc_mir_dataflow::value_analysis"
 694.     16 "expected"
 695.     16 error_reported
 696.     16 "compiler/rustc_data_structures/src/graph/scc/mod.rs"
 697.     16 slice_between
 698.     16 "1.27.0"
 699.     16 with_addl_obligations
 700.     16 "compiler/rustc_metadata/src/locator.rs"
 701.     16 parent_hir_node
 702.     16 item
 703.     16 caller_bounds
 704.     16 "rustc_mir_transform::simplify"
 705.     16 from_output
 706.     16 "self"
 707.     16 "rustc_const_eval::interpret::stack"
 708.     16 expr_call
 709.     16 "/"
 710.     16 resolutions
 711.     16 new_stmts
 712.     16 "compiler/rustc_borrowck/src/universal_regions.rs"
 713.     16 __FieldVisitor
 714.     16 "rustc_codegen_ssa::mir::analyze"
 715.     16 nth
 716.     16 "compiler/rustc_next_trait_solver/src/solve/mod.rs"
 717.     16 register_bound
 718.     16 is_ident
 719.     16 "<"
 720.     16 "rustc_infer::infer::outlives::verify"
 721.     16 __Field
 722.     16 size_estimate
 723.     16 is_struct
 724.     16 explicit_item_bounds
 725.     16 bytes_usize
 726.     16 "compiler/rustc_borrowck/src/diagnostics/region_errors.rs"
 727.     16 "compiler/rustc_errors/src/emitter.rs"
 728.     16 "rustc_mir_transform::promote_consts"
 729.     16 "rustc_borrowck::region_infer::opaque_types"
 730.     16 "rustc_infer::infer::outlives::test_type_match"
 731.     16 "origin"
 732.     16 data_layout
 733.     16 with_note
 734.     16 "compiler/rustc_span/src/hygiene.rs"
 735.     16 "rustc_borrowck::diagnostics::move_errors"
 736.     15 hir_get_if_local
 737.     15 get_unchecked_mut
 738.     15 visit
 739.     15 iterate_to_fixpoint
 740.     15 "compiler/rustc_middle/src/mir/interpret/mod.rs"
 741.     15 new_adt
 742.     15 "compiler/rustc_mir_transform/src/dataflow_const_prop.rs"
 743.     15 "compiler/rustc_borrowck/src/diagnostics/explain_borrow.rs"
 744.     15 all_fields
 745.     15 "compiler/rustc_ty_utils/src/opaque_types.rs"
 746.     15 ConstArgHasType
 747.     15 try_to_target_usize
 748.     15 abort_if_errors
 749.     15 value_str
 750.     15 meta_item
 751.     15 peekable
 752.     15 truncate
 753.     15 "compiler/rustc_hir_typeck/src/method/mod.rs"
 754.     15 __Visitor
 755.     15 "compiler/rustc_infer/src/infer/outlives/obligations.rs"
 756.     15 "compiler/rustc_passes/src/liveness.rs"
 757.     15 principal
 758.     15 is_diagnostic_item
 759.     15 Lifetime
 760.     15 dummy_with_span
 761.     15 to_host_effect_clause
 762.     15 try_normalize_erasing_regions
 763.     15 struct_fatal
 764.     15 rebase_onto
 765.     15 indices
 766.     15 register_lints
 767.     15 read_u8
 768.     15 eat
 769.     15 to_string_lossy
 770.     15 mk_layout
 771.     14 "compiler/rustc_resolve/src/diagnostics.rs"
 772.     14 "1.88.0"
 773.     14 lto
 774.     14 "rustc_metadata::rmeta::decoder"
 775.     14 associated_item_def_ids
 776.     14 pointer_size
 777.     14 is_uninhabited
 778.     14 "1.85.0"
 779.     14 new_lower_hex
 780.     14 par_hir_for_each_module
 781.     14 inner
 782.     14 lower_ty
 783.     14 "1.86.0"
 784.     14 is_conditionally_const
 785.     14 "rustc_middle::mir::interpret::queries"
 786.     14 as_mut
 787.     14 "rustc_mir_transform::patch"
 788.     14 "rustc_codegen_ssa::assert_module_sources"
 789.     14 instantiate_own
 790.     14 "rustc_abi::layout"
 791.     14 sig
 792.     14 "\"
 793.     14 eat_keyword
 794.     14 "1.82.0"
 795.     14 deeply_normalize
 796.     14 "rustc_borrowck::diagnostics::mutability_errors"
 797.     14 "rustc_hir_analysis::variance::constraints"
 798.     14 "compiler/rustc_type_ir/src/search_graph/mod.rs"
 799.     14 "step"
 800.     14 "rustc_ty_utils::abi"
 801.     14 "rustc_driver_impl::pretty"
 802.     14 extension
 803.     14 as_u32
 804.     14 name_str
 805.     14 "rustc_borrowck::handle_placeholders"
 806.     14 "1.91.0"
 807.     14 opt_str
 808.     14 "compiler/rustc_mir_transform/src/shim.rs"
 809.     14 "compiler/rustc_trait_selection/src/traits/wf.rs"
 810.     14 256
 811.     14 "rustc_codegen_ssa::mir::operand"
 812.     14 1024
 813.     14 take_while
 814.     14 "rustc_codegen_ssa::mir"
 815.     14 walk
 816.     14 "rustc_hir::definitions"
 817.     14 impl_trait_header
 818.     14 "rustc_hir_typeck::cast"
 819.     14 "rustc_mir_build::thir::pattern::const_to_pat"
 820.     14 "rustc_ast_lowering::index"
 821.     14 primary_message
 822.     14 "rustc_borrowck::diagnostics::bound_region_errors"
 823.     14 prefix_str
 824.     14 non_enum_variant
 825.     14 "compiler/rustc_trait_selection/src/traits/fulfill.rs"
 826.     14 hir_span
 827.     14 code
 828.     14 get_diagnostic_name
 829.     14 min
 830.     14 explicit_super_predicates_of
 831.     14 Const
 832.     14 "source"
 833.     14 dump_mir
 834.     14 "rustc_next_trait_solver::solve::eval_ctxt::canonical"
 835.     14 FIELDS
 836.     13 ">"
 837.     13 data
 838.     13 trim
 839.     13 optimized_mir
 840.     13 expr_call_global
 841.     13 expect_impl
 842.     13 construct
 843.     13 extend_from_slice
 844.     13 "kind"
 845.     13 "cause"
 846.     13 break_value
 847.     13 hir_free_items
 848.     13 visit_generics
 849.     13 "1.56.0"
 850.     13 store
 851.     13 is_whitespace
 852.     13 flat_map_in_place
 853.     13 Error
 854.     13 Value
 855.     13 from_elem
 856.     13 "compiler/rustc_const_eval/src/interpret/eval_context.rs"
 857.     13 next_index
 858.     13 or
 859.     13 from_bits
 860.     13 ok_or_else
 861.     13 "compiler/rustc_middle/src/ty/instance.rs"
 862.     13 coroutine_closure_sig
 863.     13 trait_def
 864.     13 "compiler/rustc_const_eval/src/interpret/step.rs"
 865.     13 or_else
 866.     13 "param_env"
 867.     13 multipart_suggestion
 868.     13 "item"
 869.     13 171
 870.     13 "id"
 871.     13 visibility
 872.     13 "compiler/rustc_infer/src/infer/region_constraints/mod.rs"
 873.     13 "resolve"
 874.     13 "typing_env"
 875.     13 101
 876.     13 span_suggestion
 877.     13 qpath_res
 878.     13 "bb"
 879.     13 "trait_ref"
 880.     13 with_ctxt
 881.     13 "compiler/rustc_mir_transform/src/dest_prop.rs"
 882.     13 "compiler/rustc_mir_dataflow/src/move_paths/builder.rs"
 883.     13 check
 884.     13 32
 885.     12 try_from
