lattice_label,x,y,z,string_count,pattern_count,monster_correlation,top_strings
HM-P2-[2,0,124],0.240,0.023,12.392,0,0,1.6099,""
HM-P2-[11,0,124],1.112,0.048,12.371,0,0,4.9101,""
HM-P2-[534,33,124],53.380,3.336,12.350,0,2,5.8295,""
HM-P2-[31,2,124],3.115,0.226,12.350,9,5,3.1284,"|$PH;t$XH;D$`H"
HM-P2-[29,2,124],2.896,0.215,12.350,9,5,3.1049,"|$PH;t$XH;D$`H"
HM-P2-[534,33,124],53.380,3.336,12.350,0,2,5.8295,""
HM-P2-[534,33,124],53.380,3.336,12.350,0,2,5.8295,""
HM-P2-[29,3,124],2.868,0.264,12.350,9,5,3.1155,"|$PH;t$XH;D$`H"
HM-P2-[93,7,122],9.266,0.737,12.200,11,6,2.9637,"D$(H;D$(H;D$0H"
HM-P2-[121,8,122],12.128,0.778,12.200,16,6,2.9785,"D$@H;D$@H;D$(H"
HM-P2-[47,3,122],4.670,0.299,12.166,10,4,3.2647,"|$0H;t$8H;D$@H"
HM-P2-[86,6,122],8.643,0.586,12.166,9,3,3.2516,"|$ H;t$(H;T$@H"
HM-P2-[86,6,122],8.643,0.587,12.166,9,3,3.2516,"|$ H;t$(H;T$@H"
HM-P2-[4,0,122],0.355,0.049,12.163,0,1,2.4420,""
HM-P2-[95,9,122],9.487,0.886,12.155,18,6,3.0406,"|$ H;T$(H;t$0H"
HM-P2-[3,0,122],0.278,0.020,12.150,0,1,2.0737,""
HM-P2-[39,2,122],3.934,0.217,12.150,2,2,3.6870,"D$&H;D$'H"
HM-P2-[6,0,122],0.594,0.032,12.150,0,2,3.2715,""
HM-P2-[2,0,122],0.198,0.017,12.150,0,0,1.5552,""
HM-P2-[63,5,121],6.271,0.462,12.140,10,6,3.1310,"D$'H;D$?H;D$PH"
HM-P2-[142,8,121],14.208,0.801,12.140,20,6,2.8328,"|$@H;|$0H;D$0$"
HM-P2-[270,19,121],26.983,1.864,12.140,15,5,3.0021,"L$ ,;L$ H;D$\f"
HM-P2-[119,5,121],11.876,0.524,12.140,13,4,3.1611,"|$ H;|$(H;L$(H"
HM-P2-[5727,406,121],572.678,40.594,12.140,20,6,3.2019,"L$HH;T$PH;|$XH"
HM-P2-[157,13,121],15.718,1.270,12.094,19,6,2.8630,"D$$1;D$%f;D$,f"
HM-P2-[700,51,121],69.955,5.125,12.094,11,5,2.9505,"|$ H;|$(H;|$UH"
HM-P2-[557,49,121],55.659,4.892,12.094,17,6,3.1155,"D$.f;D$.f;D$,1"
HM-P2-[266,21,121],26.567,2.072,12.094,10,4,3.0046,",Mt$;D$WH;D$Tf"
HM-P2-[745,61,121],74.522,6.079,12.094,20,6,3.0474,"D$8$;D$.f;D$.f"
HM-P2-[18,1,120],1.764,0.127,12.015,2,2,3.9026,"t$ H;T$(H"
HM-P2-[212,12,120],21.222,1.154,12.015,20,6,3.1106,"L$0H;T$0H;D$8H"
HM-P2-[39,3,120],3.915,0.322,12.015,1,2,3.7956,",+t."
HM-P2-[107,7,120],10.706,0.686,12.015,7,5,3.2473,"D$ H;|$(H;t$PH"
HM-P2-[65,4,120],6.460,0.410,12.009,8,5,2.9585,"T$/H;T$WH;|$0A"
MM-P2-[2218,170,120],221.795,16.962,11.985,19,6,3.1003,"D$xH;D$hH;L$XH"
MM-P2-[3,0,120],0.269,0.013,11.966,0,0,1.8960,""
MM-P2-[65,4,120],6.519,0.444,11.966,10,5,3.1311,"L$ H;|$(H;|$xH"
MM-P3-[0,0,120],0.014,0.000,11.966,0,0,7.2573,""
MM-P2-[10,0,119],1.045,0.047,11.927,0,0,9.5272,""
MM-P2-[10,0,119],1.028,0.042,11.927,0,0,9.5448,""
MM-P2-[86,8,119],8.596,0.779,11.914,18,6,3.0377,"|$ H;T$(H;t$0H"
MM-P2-[26,2,119],2.606,0.185,11.903,3,3,3.5500,"|$(H;D$ H;L$ H"
MM-P2-[8,1,119],0.763,0.080,11.884,0,1,4.4276,""
MM-P2-[183,13,119],18.274,1.310,11.862,12,6,3.1750,"t$ H;|$(H;|$0H"
MM-P2-[4,0,119],0.377,0.011,11.862,0,0,2.2327,""
MM-P2-[147,10,119],14.656,0.964,11.862,14,6,3.0477,"D$ H;D$,H;D$,H"
MM-P2-[11,1,118],1.135,0.081,11.838,6,5,3.1932,"L$ H;D$(H;|$0H"
MM-P2-[1091,76,118],109.127,7.573,11.775,20,6,3.0435,"t$ H;|$(H;|$0H"
MM-P2-[174,12,118],17.366,1.230,11.775,19,6,3.0555,"D$ H;t$0H;T$(H"
MM-P2-[27,2,118],2.706,0.235,11.775,4,3,3.1235,"t$ H;D$ D;D$DD"
MM-P2-[985,58,118],98.538,5.841,11.775,20,6,3.0322,"|$HH;T$PH;t$XH"
MM-P2-[1117,70,118],111.722,7.035,11.755,20,6,3.2961,"T$pH;D$pH;L$xH"
MM-P2-[89,5,118],8.927,0.526,11.753,0,3,5.4566,""
MM-P2-[318,25,118],31.756,2.486,11.753,20,5,2.8527,"t$ H;|$HH;D$(H"
MM-P2-[38,3,118],3.814,0.267,11.753,1,3,4.1417,"D$$f"
